treatment,round_of_ten,Rounds,price,q
notax,1,1-10,15,9
notax,1,11-20,15,10
notax,2,1-10,15,11
notax,2,11-20,15,10
notax,3,1-10,15,11
notax,3,11-20,15,9
notax,4,1-10,15,11
notax,4,11-20,15,8
notax,5,1-10,15,10
notax,5,11-20,15,9
notax,6,1-10,15,12
notax,6,11-20,15,10
notax,7,1-10,15,9
notax,7,11-20,15,11
notax,8,1-10,15,11
notax,8,11-20,15,10
notax,9,1-10,15,11
notax,9,11-20,15.5,7
notax,10,1-10,15,13
notax,10,11-20,15,9
tax,1,1-10,16.5,8
tax,1,11-20,20,5
tax,2,1-10,16,7
tax,2,11-20,20,7
tax,3,1-10,16,7
tax,3,11-20,20,8
tax,4,1-10,16.5,5
tax,4,11-20,20,6
tax,5,1-10,16.5,7
tax,5,11-20,20,6
tax,6,1-10,16.5,8
tax,6,11-20,20,7
tax,7,1-10,17,7
tax,7,11-20,20,7
tax,8,1-10,17,6
tax,8,11-20,20,6
tax,9,1-10,17,4
tax,9,11-20,20,6
tax,10,1-10,17.5,4
tax,10,11-20,20,7
