treatment,round_of_ten,Rounds,role,tax,q,variable,net_of_tax
notax,1,1-10,buyer,0,0,40,40
notax,1,1-10,buyer,0,1,29,29
notax,1,1-10,buyer,0,3,27,27
notax,1,1-10,buyer,0,5,25,25
notax,1,1-10,buyer,0,7,23,23
notax,1,1-10,buyer,0,10,21,21
notax,1,1-10,buyer,0,12,19,19
notax,1,1-10,buyer,0,15,17,17
notax,1,1-10,buyer,0,17,15,15
notax,1,1-10,buyer,0,19,13,13
notax,1,1-10,buyer,0,20,11,11
notax,1,1-10,buyer,0,20,0,0
notax,1,1-10,seller,0,0,0,0
notax,1,1-10,seller,0,1,2,2
notax,1,1-10,seller,0,3,6,6
notax,1,1-10,seller,0,6,8,8
notax,1,1-10,seller,0,8,10,10
notax,1,1-10,seller,0,9,12,12
notax,1,1-10,seller,0,12,14,14
notax,1,1-10,seller,0,14,16,16
notax,1,1-10,seller,0,17,18,18
notax,1,1-10,seller,0,19,20,20
notax,1,1-10,seller,0,19,40,40
notax,1,11-20,buyer,0,0,40,40
notax,1,11-20,buyer,0,1,29,29
notax,1,11-20,buyer,0,3,27,27
notax,1,11-20,buyer,0,4,25,25
notax,1,11-20,buyer,0,5,23,23
notax,1,11-20,buyer,0,6,21,21
notax,1,11-20,buyer,0,8,19,19
notax,1,11-20,buyer,0,9,17,17
notax,1,11-20,buyer,0,11,15,15
notax,1,11-20,buyer,0,15,13,13
notax,1,11-20,buyer,0,16,11,11
notax,1,11-20,buyer,0,16,0,0
notax,1,11-20,seller,0,0,0,0
notax,1,11-20,seller,0,4,2,2
notax,1,11-20,seller,0,5,4,4
notax,1,11-20,seller,0,7,6,6
notax,1,11-20,seller,0,8,8,8
notax,1,11-20,seller,0,9,12,12
notax,1,11-20,seller,0,11,14,14
notax,1,11-20,seller,0,14,18,18
notax,1,11-20,seller,0,15,20,20
notax,1,11-20,seller,0,15,40,40
notax,2,1-10,buyer,0,0,40,40
notax,2,1-10,buyer,0,1,29,29
notax,2,1-10,buyer,0,3,27,27
notax,2,1-10,buyer,0,5,25,25
notax,2,1-10,buyer,0,7,23,23
notax,2,1-10,buyer,0,10,21,21
notax,2,1-10,buyer,0,12,19,19
notax,2,1-10,buyer,0,15,17,17
notax,2,1-10,buyer,0,17,15,15
notax,2,1-10,buyer,0,19,13,13
notax,2,1-10,buyer,0,20,11,11
notax,2,1-10,buyer,0,20,0,0
notax,2,1-10,seller,0,0,0,0
notax,2,1-10,seller,0,1,2,2
notax,2,1-10,seller,0,3,6,6
notax,2,1-10,seller,0,6,8,8
notax,2,1-10,seller,0,8,10,10
notax,2,1-10,seller,0,9,12,12
notax,2,1-10,seller,0,12,14,14
notax,2,1-10,seller,0,14,16,16
notax,2,1-10,seller,0,17,18,18
notax,2,1-10,seller,0,19,20,20
notax,2,1-10,seller,0,19,40,40
notax,2,11-20,buyer,0,0,40,40
notax,2,11-20,buyer,0,1,29,29
notax,2,11-20,buyer,0,3,27,27
notax,2,11-20,buyer,0,4,25,25
notax,2,11-20,buyer,0,5,23,23
notax,2,11-20,buyer,0,6,21,21
notax,2,11-20,buyer,0,8,19,19
notax,2,11-20,buyer,0,9,17,17
notax,2,11-20,buyer,0,11,15,15
